Action,Date,Number of Stocks,Price per Stock,Cash Flow
SELL,2020-02-27 00:00:00,-140.67,66.38,9337.65
BUY,2020-03-02 00:00:00,128.77,72.51,-9337.65
SELL,2020-03-27 00:00:00,-128.77,60.12,7741.74
BUY,2020-05-27 00:00:00,100.01,77.41,-7741.74
SELL,2020-06-08 00:00:00,-100.01,81.14,8115.31
BUY,2020-06-29 00:00:00,92.18,88.03,-8115.31
SELL,2020-07-08 00:00:00,-92.18,92.8,8554.75
BUY,2020-07-17 00:00:00,91.24,93.76,-8554.75
SELL,2020-07-20 00:00:00,-91.24,95.74,8735.03
BUY,2020-07-21 00:00:00,92.52,94.41,-8735.03
SELL,2020-07-31 00:00:00,-92.52,103.43,9568.91
BUY,2020-09-03 00:00:00,81.18,117.87,-9568.91
SELL,2020-09-22 00:00:00,-81.18,109.03,8850.92
BUY,2020-09-24 00:00:00,83.87,105.53,-8850.92
SELL,2020-10-01 00:00:00,-83.87,113.88,9551.83
BUY,2020-10-21 00:00:00,83.82,113.96,-9551.83
SELL,2020-10-30 00:00:00,-83.82,106.15,8897.17
BUY,2020-11-03 00:00:00,82.62,107.69,-8897.17
SELL,2020-11-06 00:00:00,-82.62,115.93,9578.3
BUY,2020-11-23 00:00:00,86.13,111.21,-9578.3
SELL,2020-12-01 00:00:00,-86.13,119.87,10324.54
BUY,2021-01-05 00:00:00,80.68,127.97,-10324.54
SELL,2021-01-22 00:00:00,-80.68,135.84,10959.73
BUY,2021-02-01 00:00:00,83.65,131.03,-10959.73
SELL,2021-02-16 00:00:00,-83.65,130.29,10898.38
BUY,2021-02-18 00:00:00,85.89,126.89,-10898.38
SELL,2021-02-22 00:00:00,-85.89,123.26,10586.66
BUY,2021-03-01 00:00:00,84.69,125.01,-10586.66
SELL,2021-03-02 00:00:00,-84.69,122.4,10365.46
BUY,2021-03-09 00:00:00,87.51,118.46,-10365.46
SELL,2021-03-15 00:00:00,-87.51,121.29,10613.71
BUY,2021-04-29 00:00:00,81.28,130.58,-10613.71
SELL,2021-05-12 00:00:00,-81.28,120.3,9778.68
BUY,2021-05-14 00:00:00,78.3,124.89,-9778.68
SELL,2021-06-07 00:00:00,-78.3,123.37,9659.76
BUY,2021-07-21 00:00:00,67.8,142.48,-9659.76
SELL,2021-08-17 00:00:00,-67.8,147.39,9992.93
BUY,2021-08-18 00:00:00,69.57,143.63,-9992.93
SELL,2021-08-31 00:00:00,-69.57,149.0,10366.41
BUY,2021-09-10 00:00:00,70.91,146.19,-10366.41
SELL,2021-09-20 00:00:00,-70.91,140.28,9946.8
BUY,2021-09-21 00:00:00,70.67,140.76,-9946.8
SELL,2021-09-27 00:00:00,-70.67,142.66,10081.34
BUY,2021-09-30 00:00:00,72.6,138.86,-10081.34
SELL,2021-10-14 00:00:00,-72.6,141.08,10242.35
BUY,2021-11-10 00:00:00,70.45,145.38,-10242.35
SELL,2021-11-17 00:00:00,-70.45,150.85,10628.03
BUY,2021-12-17 00:00:00,63.19,168.2,-10628.03
SELL,2022-01-19 00:00:00,-63.19,163.37,10323.12
BUY,2022-01-28 00:00:00,61.67,167.4,-10323.12
SELL,2022-02-01 00:00:00,-61.67,171.61,10582.51
BUY,2022-02-17 00:00:00,63.68,166.19,-10582.51
SELL,2022-02-23 00:00:00,-63.68,157.52,10030.45
BUY,2022-02-24 00:00:00,62.63,160.15,-10030.45
SELL,2022-03-08 00:00:00,-62.63,154.93,9703.79
BUY,2022-03-09 00:00:00,60.52,160.35,-9703.79
SELL,2022-03-18 00:00:00,-60.52,161.37,9765.13
BUY,2022-04-08 00:00:00,58.34,167.38,-9765.13
SELL,2022-04-25 00:00:00,-58.34,160.28,9351.19
BUY,2022-04-28 00:00:00,58.07,161.03,-9351.19
SELL,2022-05-24 00:00:00,-58.07,138.32,8032.64
BUY,2022-05-25 00:00:00,58.0,138.48,-8032.64
SELL,2022-05-27 00:00:00,-58.0,147.47,8553.97
BUY,2022-09-26 00:00:00,57.49,148.79,-8553.97
SELL,2022-09-30 00:00:00,-57.49,136.39,7840.81
BUY,2022-10-03 00:00:00,55.77,140.58,-7840.81
SELL,2022-10-07 00:00:00,-55.77,138.25,7710.91
BUY,2023-04-11 00:00:00,48.44,159.19,-7710.91
SELL,2023-04-19 00:00:00,-48.44,165.96,8038.43
BUY,2023-04-20 00:00:00,48.72,164.99,-8038.43
SELL,2023-05-01 00:00:00,-48.72,167.9,8180.24
BUY,2023-05-02 00:00:00,49.03,166.86,-8180.24
SELL,2023-05-05 00:00:00,-49.03,171.84,8424.38
BUY,2023-05-16 00:00:00,49.38,170.59,-8424.38
SELL,2023-05-18 00:00:00,-49.38,173.54,8570.28
BUY,2023-05-22 00:00:00,49.63,172.7,-8570.28
SELL,2023-05-31 00:00:00,-49.63,175.72,8720.33
BUY,2023-06-26 00:00:00,47.48,183.67,-8720.33
SELL,2023-06-27 00:00:00,-47.48,186.44,8851.65
BUY,2023-07-10 00:00:00,47.34,186.99,-8851.65
SELL,2023-08-04 00:00:00,-47.34,180.42,8540.97
BUY,2023-08-23 00:00:00,47.5,179.8,-8540.97
SELL,2023-08-25 00:00:00,-47.5,177.31,8422.61
BUY,2023-09-11 00:00:00,47.3,178.05,-8422.61
SELL,2023-09-21 00:00:00,-47.3,172.66,8167.62
BUY,2023-09-26 00:00:00,47.85,170.71,-8167.62
SELL,2023-10-04 00:00:00,-47.85,172.4,8248.36
BUY,2023-10-20 00:00:00,48.06,171.62,-8248.36
SELL,2023-10-26 00:00:00,-48.06,165.68,7962.57
BUY,2023-10-30 00:00:00,47.1,169.05,-7962.57
SELL,2023-10-31 00:00:00,-47.1,169.53,7985.02
BUY,2023-11-01 00:00:00,46.24,172.7,-7985.02
SELL,2023-11-02 00:00:00,-46.24,176.28,8150.25
BUY,2023-11-30 00:00:00,43.16,188.82,-8150.25
SELL,2023-12-08 00:00:00,-43.16,194.54,8397.4
BUY,2023-12-11 00:00:00,43.73,192.03,-8397.4
SELL,2023-12-13 00:00:00,-43.73,196.78,8605.18
BUY,2023-12-19 00:00:00,43.96,195.76,-8605.18
SELL,2024-01-03 00:00:00,-43.96,183.15,8050.7
BUY,2024-01-18 00:00:00,42.94,187.5,-8050.7
SELL,2024-01-19 00:00:00,-42.94,190.42,8175.75
BUY,2024-01-31 00:00:00,44.6,183.3,-8175.75
SELL,2024-02-13 00:00:00,-44.6,184.17,8214.59
BUY,2024-02-15 00:00:00,44.89,183.0,-8214.59
SELL,2024-02-16 00:00:00,-44.89,181.45,8145.34
BUY,2024-02-20 00:00:00,45.07,180.71,-8145.34
SELL,2024-02-28 00:00:00,-45.07,180.57,8139.06
BUY,2024-03-11 00:00:00,47.34,171.94,-8139.06
SELL,2024-03-13 00:00:00,-47.34,170.33,8062.74
BUY,2024-06-25 00:00:00,38.69,208.37,-8062.74
SELL,2024-07-02 00:00:00,-38.69,219.53,8494.66
BUY,2024-07-18 00:00:00,38.02,223.43,-8494.66
SELL,2024-07-30 00:00:00,-38.02,218.07,8290.8
BUY,2024-07-31 00:00:00,37.46,221.34,-8290.8
SELL,2024-08-02 00:00:00,-37.46,219.12,8207.92
BUY,2024-08-08 00:00:00,38.61,212.6,-8207.92
SELL,2024-08-14 00:00:00,-38.61,221.23,8541.41
BUY,2024-09-04 00:00:00,38.76,220.37,-8541.41
SELL,2024-09-17 00:00:00,-38.76,216.31,8384.38
BUY,2024-09-18 00:00:00,38.08,220.21,-8384.38
SELL,2024-09-20 00:00:00,-38.08,227.7,8669.7
BUY,2024-10-07 00:00:00,39.19,221.2,-8669.7
SELL,2024-10-10 00:00:00,-39.19,228.54,8957.14
BUY,2024-10-25 00:00:00,38.79,230.9,-8957.14
SELL,2024-11-04 00:00:00,-38.79,221.52,8593.3
BUY,2024-11-05 00:00:00,38.54,222.96,-8593.3
SELL,2024-11-19 00:00:00,-38.54,228.03,8788.7
BUY,2024-12-30 00:00:00,34.89,251.92,-8788.7
SELL,2025-01-13 00:00:00,-34.89,234.14,8168.41
BUY,2025-01-27 00:00:00,35.58,229.61,-8168.41
SELL,2025-01-29 00:00:00,-35.58,239.1,8506.0
BUY,2025-03-03 00:00:00,35.74,238.03,-8506.0
SELL,2025-03-10 00:00:00,-35.74,227.48,8129.0
BUY,2025-03-24 00:00:00,36.83,220.73,-8129.0
SELL,2025-03-25 00:00:00,-36.83,223.75,8240.22
BUY,2025-04-03 00:00:00,40.55,203.19,-8240.22
SELL,2025-04-07 00:00:00,-40.55,181.46,7358.97
